02.java,01.java,1.0
03.java,01.java,1.0
03.java,02.java,1.0
04.java,01.java,1.0
04.java,02.java,1.0
04.java,03.java,1.0
05.java,01.java,1.0
05.java,02.java,1.0
05.java,03.java,1.0
05.java,04.java,1.0
06.java,01.java,1.0
06.java,02.java,1.0
06.java,03.java,1.0
06.java,04.java,1.0
06.java,05.java,1.0
07.java,01.java,1.0
07.java,02.java,1.0
07.java,03.java,1.0
07.java,04.java,1.0
07.java,05.java,1.0
07.java,06.java,1.0
08.java,01.java,1.0
08.java,02.java,1.0
08.java,03.java,1.0
08.java,04.java,1.0
08.java,05.java,1.0
08.java,06.java,1.0
08.java,07.java,1.0
09.java,01.java,1.0
09.java,02.java,1.0
09.java,03.java,1.0
09.java,04.java,1.0
09.java,05.java,1.0
09.java,06.java,1.0
09.java,07.java,1.0
09.java,08.java,1.0
10.java,01.java,1.0
10.java,02.java,1.0
10.java,03.java,1.0
10.java,04.java,1.0
10.java,05.java,1.0
10.java,06.java,1.0
10.java,07.java,1.0
10.java,08.java,1.0
10.java,09.java,1.0
11.java,01.java,1.0
11.java,02.java,1.0
11.java,03.java,1.0
11.java,04.java,1.0
11.java,05.java,1.0
11.java,06.java,1.0
11.java,07.java,1.0
11.java,08.java,1.0
11.java,09.java,1.0
11.java,10.java,1.0
12.java,01.java,1.0
12.java,02.java,1.0
12.java,03.java,1.0
12.java,04.java,1.0
12.java,05.java,1.0
12.java,06.java,1.0
12.java,07.java,1.0
12.java,08.java,1.0
12.java,09.java,1.0
12.java,10.java,1.0
12.java,11.java,1.0
